Project title,Deliberative model (categorised by OECD),Deliberative model (named by organisers),Ad hoc or Institutionalised?,"If institutionalised, is there a legal document establishing its functioning? (i.e. terms of reference)",Institutionalisation regulations URL,Project name,Project description,"Was there a dedicated committee/group set up in relation to the deliberative process? (i.e. expert group, advisory committee)",Advisory committee members,The  role of the advisory committee,Project URL,Year(s) of project,Country,OECD member?,Level of government,Place (Country/State/Region/City),Implementing organisation,Organisation URL,Organisation type,Issue category,Was the Jury/Assembly/Panel independent with mandate to set its rules of procedure?,Number of panels of the deliberative process,Total number of participants,Participant selection method,Participant selection methodology details,What was the method for participant selection?,Who was the invitation to participate from?,Response rate to invitation,Duration of participant selection process (in weeks),Duration of preparation/planning/agenda setting phase before 1st participant meeting (in weeks),Remuneration of participants,Which stakeholders were involved in the process design?,What did the stakeholders bring to the table?,"Was a dedicated online platform/tool used to keep participants up to date, informed and connected during the process?",Name of the platform for participant communication,How has process been communicated?,Elected officials part of the panel,"If yes, how many elected officials?",Total duration of face-to-face meetings (in days),Total duration between 1st participant meeting date and last meeting date (in weeks),Was there an initial survey to measure the beliefs of participants?,Learning component of the process,"Was there a connection to other forms of engagement? If so, what were they?",Please provide further details on other forms of engagement,Outcome,Outcome (file number),Were final recommendations discussed face-to-face with the public authority?,Response and followup,Was there a change in administration during the period when deliberative process took place?,Implementation is being monitored,"If yes, how is implementation being monitored?",Has the process been evaluated?," If yes, how?",Evaluation link if applicable,Challenges encountered,Lessons learned,Total cost (not mandatory to fill in),Currency,Funding source(s),Anything else?,Attachments
Citizen workshop on future research areas in Denmark,Citizens' Dialogues,Citizens' Workshop,Ad hoc,,,Citizen workshop on future research areas in Denmark,To determine what are the most important future research areas in Denmark,,,,http://www.tekno.dk/project/citizen-input-on-future-research-areas-in-denmark/?lang=en,2015,Denmark,Yes,National/Federal,Denmark,The Danish Board of Technology Foundation,http://www.tekno.dk/?lang=en,Non-Governmental Organisation,Other,,1,18,Random selection (stages unclear),,,,,6,,Non-remunerated,,,,,,No,,1,0,,,,,"Provided input on 19 research suggestions, such as: the intelligent and green transportation of the future,
Global and local health threats,
Digital solutions and big data
Children, young people and the future education.",not available,,,,,,checked,Participant exit survey,,,,,,Budget of the Danish Agency for Science and Higher Education,,
Witten Planning Cell ,Planning Cell,Planning Cell,Ad hoc,,,Witten Planning Cell ,"To provide recommendations on possible future use of the Kornmarkt, which is currently being used as a bus station. The citizen evaluators should advise on the type and level of future use.",,,,http://pzdb.jazzpis.space/cells/43,1999,Germany,Yes,Local Government,Witten,"Citizen Consult, Institut für Bürgergutachten GmBH",,,Urban planning,,4,92,Two-stage random selection (e.g. civic lottery),,,,,4,,,,,,,,No,,3,,,,,,,18 Germany (in german),,,,,,,,,,,,,Budget of the City of Witten,,
"Citizen summit  on Climate Change: Impacts, Costs and Adaptation in the Baltic Sea Region",Citizens' Dialogues,Citizens' Summit,Ad hoc,,,"Citizen summit  on Climate Change: Impacts, Costs and Adaptation in the Baltic Sea Region",,,,,http://www.tekno.dk/project/baltcica-climagte-changes-impacts-costs-and-adaption-in-the-baltic-sea-region/?lang=en,2011,EU,Yes,International,,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Environment,,1,,Random selection (stages unclear),,,,,4,,Non-remunerated,,,,,,,,,,,,,,,,,,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Évaluation participative de projets liés à la transition énergétique – Nantes Métropole,Citizens' Dialogues,Citizens' Workshop,Ad hoc,,,Évaluation participative de projets liés à la transition énergétique – Nantes Métropole,"To involve citizens in the evaluation of projects related to energy transition. Au sein de sa politique participative de « dialogue citoyen », Nantes Métropole met chaque année en débat une politique publique au sens large dont elle a la compétence. Après « Nantes, la Loire et nous » l’an passé, c’est au tour de la « Transition énergétique » d’être mise en débat sur l’ensemble du territoire de septembre 2016 à avril 2017 (www.nantestransitionenergetique.fr). Il s’agit de faire de Nantes un territoire de référence et de mobiliser tous les citoyens et les acteurs, afin d’accélérer la mise en mouvement du territoire.
Missions Publiques est en charge d’animer la « communauté des évaluateurs » citoyens et ainsi d’accompagner plus de 50 citoyens volontaires et tirés au sort dans son travail d’évaluation de projets publics métropolitains expérimentaux susceptibles d'être dupliqués ou diffusés : navibus à hydrogène, abri vélo solaire, fermes urbaines, optimisation de l’éclairage public, éco-appartement… Ce sont ainsi 12 projets portées par des acteurs publics que les citoyens sont chargés d’évaluer dans un processus d’enquête sur 5 mois complets. Par groupes de 5 à 8, les citoyens se prêtent au jeu de l’investigation (rencontres, questionnaires, observation de terrain, tests comparatifs…) entre des temps collectifs en atelier. La remise des rapports est prévue pour mars 2017.","Yes, a committee of the debate","Expert practitioners,Citizens",Design and facilitation,https://www.nantestransitionenergetique.fr/,2017,France,Yes,Local Government,Nantes Métropole,MISSIONS PUBLIQUES,www.missionspubliques.org,Private sector,Environment,,1,50,Single stage random selection (e.g. polling company recruitment),"Polling company recruitment stratified on criteria agreed with commissioning authority (usually age, income, region & department)",,,,,,Non-remunerated,,,,,,No,,,,,,Call for submissions/proposals,Online proposals,Evaluated a range of proposed projects aimed at facilitating the energy transition,not available,,,,,,,,,,,,,Budget of Nantes Métropole,,
Our Boulevard,Planning Cell,Planning Cell,Ad hoc,,,Our Boulevard,To produce recommendations on strategic urban planning considerations and create space for elderly citizens to express their opinions,,,,http://pzdb.jazzpis.space/cells/15,2009,Germany,Yes,Local Government,Artern,Nexus institute,https://www.nexusinstitut.de/,Private sector,Urban planning,,1,29,A mix of random and targeted selection,Targeted elderly participants over 60 years old.,,,,7,,,,,,,,No,,2,,,,,,,27 Germany (in german),,,,,,,,,,,,,"Funded by the Federal Ministry of Transport, Building and Urban Development",,
Rubí citizens' jury,Citizens' Jury,Citizens' Jury,Ad hoc,,,Rubí citizens' jury,To produce recommendations with regards to a use of public space,"Yes, Political commission and jurors commission","Government representatives,Citizens",Oversight,,1997,Spain,Yes,Local Government,Rubí ,,,"Private sector,Academia",Urban planning,,3,77,Single stage random selection (e.g. polling company recruitment),"265 randomly selected and contacted, out of those 77 attended the event",,,,,,Remunerated,,Presentations to the jury,,,,No,,4,,,,,,,not available,,,,,,,,,,"In
Rubi, the residents’ associations federation firmly opposed to the organisation of juries, since
they perceived them as an instrument to neutralise their role as the real representatives of local
residents.",50000,EUR,,,
Consensus Conference on Infertility,Consensus Conference,Consensus Conference,Ad hoc,,,Consensus Conference on Infertility,To obtain citizens input and opinions on infertility issues,"Yes, a dedicated committee","Academics,NGO's","Providing expert knowledge,Ensuring balanced information,Design and facilitation,Oversight",http://www.tekno.dk/project/consensus-conference-on-infertility/?lang=en,1993,Denmark,Yes,National/Federal,Denmark,The Danish Board of Technology,http://www.tekno.dk/?lang=en,Government,Health,,1,13,Random selection (stages unclear),,,,,7,12-14 weeks,Non-remunerated,,,,,,No,,4,0,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions",,,The panel produced opinions on 8 key questions on the topic,6 Denmark,,Specific response to participants about recommendations,,,,checked,Participant exit survey,,,,,,Budget of The Danish Board of Technology,,
Deliberative poll on Career Reform for Public Servants ,Deliberative poll,,Ad hoc,,,"Deliberative poll on Career Reform for Public Servants in Porto Alegre, Brazil",To discuss the public service career reform,,,,https://cdd.stanford.edu/2009/deliberative-polling-in-porto-alegre-brazil/,2009,Brazil,No,Regional/State,"Porto Alegre, Rio Grande do Sul",The Methodus institute,,Private sector,Other,,1,226,Two-stage random selection (e.g. civic lottery),First 1651 random citizens interviewed for the initial survey. From those participants for deliberation selected randomly. 226 participated. Invited by state government secretary general.,Phone,Other (please specify in participant selection methodology details),,4,More than 14 weeks,,,,,,"Local and national media, press conference after deliberation has finished",No,,2,0,checked,Introductory reading material before 1st meeting,,,"The obtained results show that most people support performance and productivity criteria as a basis for state civil servants’ pay increases and career development – with expressive voting, often more than 70%. In addition, there was full support for performance evaluation based on objective criteria while citizens rejected subjective civil-servant evaluation mechanisms, which enable favoritism and injustice.",1 Brazil,,,,,,checked,Participant exit survey,"84.1% considered it valuable (rating it above 5), and 53.6% gave it a perfect 10.  Only 3.5% considered it less than valuable (rating it below 5).     ", ,,,,Budget of the Government of Rio Grande du Sol ,In partnership with James S. Fishkin and Center for Deliberative Democracy,
Citizen Councils for the Integrated Environmental Program 2030,Citizens' Council,Citizens' Council,Ad hoc,,,Citizen Councils for the Integrated Environmental Program 2030,"To gather the lifelong perspective of citizens on relevant environmental issues in order to incorporate them in the form of proposals in the new program. The focus was on the question: ""Ecologically viable: How do we want to live, work and work in 2030? How do we manage to get there together? """,,,,https://www.partizipation.at/bmub.html,2017,Germany,Yes,National/Federal,"Berlin, Hanover, Leipzig, Dusseldorf, Freiburg, Munich",Schäfer & Breuss GbR,http://www.schaeferbreuss.org/Impressum.html,Private sector,Environment,,6,79,Two-stage random selection (e.g. civic lottery),"In each of the 6 cities 1200 to 1400 random citizens contacted. From those who responded willing to participate, a stratified random sample selected in each city, taking in to account gender and age",,,,,,,,,checked,,,No,,1,0,,,Online discussion forums,"In addition, a two-part online dialogue was held consisting of a closed online council with 25 randomly selected citizens and a subsequent online public environmental forum with over 1000 entries.",Produced recommendations for the Integrated Environmental Program 2030,31 Germany (in german),,,,,,,,,,,,,"Funded by the Federal Ministry for the Environment, Nature Conservation, Building and Nuclear Safety",,
Smart energy and transport changes in Berlin's city districts,Planning Cell,Planning Cell,Ad hoc,,,Smart energy and transport changes in Berlin's city districts,To formulate recommendations for implementation of renewable energies and electric cars in urban neighborhoods.,,,,http://pzdb.jazzpis.space/cells/7,2014,Germany,Yes,Local Government,Berlin,Nexus institute,https://www.nexusinstitut.de/,Private sector,Energy,,4,88,Two-stage random selection (e.g. civic lottery),,,,,4,,,,,,,,No,,3,,,,,,,6 Germany (in german),,,,,,,,,,,,,Budget of the Federal Ministry of Education and Research,,
SA Housing and Homelessness Strategy,Citizens' Dialogues,Citizens' Workshop,Ad hoc,,,SA Housing and Homelessness Strategy,"This strategy is the result of a reform which had been undertaken to the public housing and homelessness sector of government in 2018. The Government amended the Act under which the Housing Trust operated, and required that 'lived experience' inform the development of the strategy - which will have a 5 year forecast.

democracyCo was convened to conduct 2 lived experience deliberations to inform the plan:
1) rough sleepers, people in community and social housing
2) private renters.

The workshops were aimed at informing the strategic direction of government around making housing more available, more suitable and more affordable for all South Australians. ",No,,,https://yoursay.sa.gov.au/decisions/housing-and-homelessness-strategy/about,2019,Australia,Yes,Regional/State,South Australia,DemocracyCo,https://www.democracyco.com.au/,Private sector,Institutional set-up,,2,45,Single stage random selection (e.g. polling company recruitment),"Participants were recruited in 2 ways:
1) use of democracyCo's 'deliberative army' database of South Australians interested in deliberative democracy. This was predominately used to recruit private renters.
2) direct contact with homelessness organisations to recruit rough sleepers / social housing tenants. Most of these participants were accompanied by case workers throughout their participation as many had challenges which impacted on their ability to participate alone (ie drug users, mental health and trauma victims). ","Email,Phone",Head of public institution,4%,8,5-6 weeks,Remunerated,Civil Society Organisations,Assistance in design of the facilitation - to enable it to be done in a sensitive way so that participants could contribute equitably. ,,,Through the sector using networks. ,No,,1,0,,Participants can request information,,Yes - broad sector engagement was occurring in parallel. ,The Strategy is currently being finalised,not available,checked,,,,,,,,Working with people who had significant challenges and trauma in their lives meant that groupwork (in the room) required a sensitive approach. ,,,,Budget of the SA Government,,
Citizens' Jury on the National Pandemic Response System,Citizens' Jury,Citizens' Jury,Ad hoc,,,Citizens' Jury on the National Pandemic Response System,To provide opinions on the existing South Korea's National Pandemic Response System,"yes, Advisory committee","Expert practitioners,Academics",,,2008,South Korea,Yes,National/Federal,South Korea, CDST,,Non-Governmental Organisation,Technology,,1,14,Two-stage random selection (e.g. civic lottery),"Randomly extracted 135,000 phone numbers, and
successfully contacted 5,500. Of them, 118 expressed willingness to participate in the citizens'
jury. The 118 were grouped by demographic characteristics, and a final list of 59 was sent to the
project management team. The team randomly selected 16 candidates out of this list. ",Phone,,,4,,Remunerated,,,,,,No,,4,2,,,,,Provided their opinions on questions like Korea's readiness to address pandemics. ,not available,,,,,,checked,Academic analysis,https://www.waikato.ac.nz/fass/conference/sustcitconf/papers/Lee_Technology%20and%20Citizens_Waikato.pdf,,"The deliberative poll faced criticism from both sides. The nuclear industry objected to the poll council’s adding a question about the future direction of Korea’s energy mix when the original survey asked only about specific projects. Environmentalists complained that pro-nuclear groups had more resources to make their case, including a strong network of government officials and academies, such as the Korea Atomic Energy Research Institute (one of the largest research institutes in the country). Others thought that the deliberation time was too short and the process for selecting topics was poorly defined.",,,Budget of Center for Democracy in Science and Technology (CDST),,
Co-operative housing in Solingen,Planning Cell,Planning Cell,Ad hoc,,,Co-operative housing in Solingen,To produce guidelines and suggestions for the planning and realization of the co-operative housing,,,,http://pzdb.jazzpis.space/cells/55,1995,Germany,Yes,Local Government,Solingen,The Institute for Participation and Democracy Research  of the University of Wuppertal ,http://www.idpf.eu/,Academia,Other,,4,66,Two-stage random selection (e.g. civic lottery),,,,,4,,,,,,,,No,,4,,,,,,,not available,,,,,,,,,,,,,"Budget of: WohnBund-Beratung Nordrhein-Westfalen GmbH, savings and construction association Solingen eG, North Rhine-Westphalia, Ministry of Construction and Housing, The City of Solingen",,
Europe on an equal footing: EU citizens' dialogue in Passau,Citizens' Dialogues,Citizens' dialogues,Ad hoc,,,Europe on an equal footing: EU citizens' dialogue in Passau,"German, Czech and Austrian citizens chosen at random took part. They met in 12 small table groups and, - supported by interpreters and table moderators - discussed three topics in two languages: border regions, refugee policy and social policy. They formulated proposals and questions about these topics and discussed them with the politicians at the tables. The Citizens’ Dialogue finished  with a plenary discussion on the formulated proposals and questions with Martin Selmayr, Secretary-General of the European Commission. ",,,,https://www.bertelsmann-stiftung.de/en/our-projects/democracy-and-participation-in-europe/project-news/europe-on-an-equal-footing-eu-citizens-dialogue-in-passau/,2018,EU,Yes,International,German town of Passau,Bertelsman Stiftung in cooperation with the European Commission,https://www.bertelsmann-stiftung.de/en/home/,"International Organisation,Non-Governmental Organisation,Academia",Various,,1,120,Random selection (stages unclear),"Citizens from Germany, the Czech Republic and Austria that inhabit the region were invited in writing by the President of the European Commission.","Phone,Email,Post",Other (please specify in participant selection methodology details),,,7-8 weeks,Expenses covered,"Civil Society Organisations,Government Officials",,,,PR and Social Media,No,0,1,0,,"Participants can request information,Experts available at meetings for presentations and/or questions,Reading material between meetings",Public debates,"EU Citizens' Dialogue in The Hague, Netherlands","Cross-border EU Citizens’ Dialogues have a positive impact on citizens’ attitudes towards the EU.
Random selection guarantees inclusion and a wide range of different opinions, interests and perspectives.
Diverse composition and interactive methods improve the quality of the discussion.
The transnational character of the EU Citizens’ Dialogue adds genuine value.
Thanks to the new interpreting procedure, interactive methods can now be used in multi-language EU Citizens’ Dialogues.
",1 EU,checked,Public response to recommendations,,,,checked,Participant exit survey,"According to participating citizens, the first German Austrian-Czech Citizens’ Dialogue was a great success: over 90 per cent gave the Citizens’ Dialogue the rating “very good” or “good”.","Random selection of citizens from various EU countries to create greater diversity, intensive discussions with the aid of interactive methods and multilingual communication through special interpreting procedures in small groups at separate tables.","The quality of interactive cross-border EU Citizens’ Dialogues must be right: Openness, competence and good framework conditions are essential.
Funding requirements are comparable to those of international conferences. ",,,,,Evaluation-Report_Cross-Border-Citizens-Dialogue.pdf (https://dl.airtable.com/.attachments/1459a7943082b286c487b88f6614656e/ec208be8/Evaluation-Report_Cross-Border-Citizens-Dialogue.pdf)
City of Canada Bay Citizens' Panel,Citizens' Jury,Citizens' Panel,Ad hoc,,,City of Canada Bay Citizens' Panel,What services should the City deliver and how should we pay for them?,"Yes, Academic Oversight Representatives",Academics,"Providing expert knowledge,Oversight",https://www.newdemocracy.com.au/2013/03/30/city-of-canada-bay/,2012,Australia,Yes,Local Government,Canada Bay,newDemocracy Foundation,https://www.democracyco.com.au/,Non-Governmental Organisation,Public services,,1,36,Two-stage random selection (e.g. civic lottery),"1,500 randomly selected citizens received an invitation, from those who are interested in participating, 36 randomly selected","Email,Post",,,,10-12 weeks,Remunerated,,,checked,,Use of local media,No,,5,10,,"Introductory reading material before 1st meeting,Experts available at meetings for presentations and/or questions,Participants can request information",Call for submissions/proposals,Open public submission,Produced a list of 85 recommendations related to public service provision,13 Australia,,Public response to recommendations,,,,checked,Academic analysis,https://www.publicdeliberation.net/cgi/viewcontent.cgi?article=1238&context=jpd,,,25000,AUD,,"An unusual component of this process was the decision by the Council
Executive to hold a parallel process internally to engage Council staff. The Staff Panel (SP) involved 23 randomly selected staff from across
the organisation. ",
The Edmonton Citizens’ Jury on Internet Voting ,Citizens' Jury,Citizens' Jury,Ad hoc,,,The Edmonton Citizens’ Jury on Internet Voting ,"To discuss whether to introduce Internet voting as an alternative voting method
in future municipal elections","Yes, a Research Committee",Academics,"Providing expert knowledge,Design and facilitation",https://participedia.net/case/5037,2012,Canada,Yes,Local Government,Edmonton,University of Alberta’s Centre for Public Involvement,https://web.archive.org/web/20160321133947/http://centreforpublicinvolvement.com/about-us/our-story,Academia,Electoral reform,,1,17,Two-stage random selection (e.g. civic lottery),"The selection process was conducted carefully to ensure
participants were a close reflection of the Edmonton
public in both demographic and attitudinal respects.
Demographic representation focused on characteristics
such as age, gender, race and ethnicity, level of education,
presence of a disability, household income, number of
children in the household, occupation, and residence in
Edmonton’s twelve wards. ",Phone,,,8,More than 14 weeks,Remunerated,,,,,,No,,3,0,,Experts available at meetings for presentations and/or questions,"Roundtable discussions,Surveys (online/offline)","Roundtable
advisory meetings with stakeholders (e.g. electors
with special needs and seniors), and a series of online
questionnaires.","The Citizens’ Jury reached a positive conclusion (a
“yes” verdict), voting 16 to 1 in favour of adopting
Internet voting as an alternative voting method in
municipal elections. ",33 Canada,,,,,,,,,,,,, Budget of the the City of Edmonton,,
Halton Region Citizens' Reference Panel on Strategic Priorities,Citizens' Jury,Reference panel,Ad hoc,,,Halton Region Citizens' Reference Panel on Strategic Priorities,To inform Halton's four-year strategic work plan,No,,,,2011,Canada,Yes,Regional/State,Halton,MASS LBP,https://www.masslbp.com/,Private sector,Strategic planning,,1,36,Two-stage random selection (e.g. civic lottery),"10,000 randomly selected invited to participate, 550 volunteered, from those 36 randomly selected",Post,,3%,0,,Non-remunerated,,Community expert presentations to the panel,,,,No,,4,4,,Experts available at meetings for presentations and/or questions,,,"Produced 49 recommendations
for economic development, service delivery, growth management,
regional mobility, public health, social supports, and civic engagement",18 Canada,,,,,,,,,,,,,,,
Consensus conference on radioactive waste management,Consensus Conference,Consensus Conference,Ad hoc,,,Consensus conference on radioactive waste management,"To focus on the effective and publicly acceptable long term management of nuclear waste in the UK, both civil and military, concentrating particularly on intermediate and high level waste",,,,,1999,UK,Yes,National/Federal,UK,UK CEED,,Private sector,Environment,,1,15,Two-stage random selection (e.g. civic lottery),"Four thousand people, randomly selected from the national electoral register, were invited to take part in the consensus conference as a member of the citizens' panel. Just over 120 people responded expressing their interest. They were then contacted again, given details of the conference topic and asked to confirm that they were still available for the necessary dates. Around 70 people responded. From this group of people the 16 members of the panel were selected, essentially at random, whilst ensuring that there was an even balance of men and women with a mix of educational backgrounds and that regions throughout the country were represented. ","Post,Phone",,,,,Non-remunerated,,,,,,No,,8,10,,"Learning sessions,Experts available at meetings for presentations and/or questions,Participants can request information,Introductory reading material before 1st meeting",,,"In conclusion the panel was unanimous that in order for a solution to be publicly acceptable, the waste MUST remain accessible and monitorable to give future generations a chance to deal with the problem if/when a solution is found",11 United Kingdom,,,,,,,,,,,,,Budget of UK CEED,The participants attended the two preparatory weekends before the actual conference,
Toronto Pearson Residents' Reference Panel on Airport Growth and Noise Fairness,Citizens' Jury,Reference panel,Ad hoc,,,Toronto Pearson Residents' Reference Panel on Airport Growth and Noise Fairness,To provide recommendations to the Greater Toronto Airports Authority for ensuring it grows in a responsible and sustainable way,No,,,https://www.torontopearson.com/rrp/##,2017,Canada,Yes,Local Government,Toronto,MASS LBP,https://www.masslbp.com/,Private sector,Infrastructure,,1,36,Two-stage random selection (e.g. civic lottery),"20,000 randomly selected invited to participate, from those who agreed, 36 randomly selected",Post,,,,,Non-remunerated,,,,,,No,,4,16,,"Learning sessions,Experts available at meetings for presentations and/or questions","Stakeholder interviews,Surveys (online/offline)","MASS also conducted a series of stakeholder interviews that preceded the Residents’ Reference Panel to inform the panel curriculum and identify issues for Panel discussion. MASS also conducted a Noise Fairness Survey that was open to all GTHA residents online, and sent to randomly selected households alongside Reference Panel invitation letters.","A series of principles, values, issues, and recommendations produced to guide responsible airport growth and approaches to noise sharing",10 Canada,,,,,,,,,,,,,,,
G1000Coevorden,G1000,G1000,Ad hoc,,,G1000Coevorden,"What do you think is important for Coevorden what needs to be done, and what can you contribute",,,,https://g1000.nu/project/g1000coevorden/,2016,Netherlands,Yes,Local Government,Coevorden,G1000.nu,www.G1000.nu,Non-Governmental Organisation,Strategic planning,,1,139,Single stage random selection (e.g. polling company recruitment),"from population register. Random selection done by local authorities. Because of privacy issues, the Invitation of G1000, as an independent party organizing the Citizens Assembly, was sent by the Mayor.",Post,"Mayor,Other (please specify in participant selection methodology details)",,,10-12 weeks,Non-remunerated,Citizens,,,,Local media,Yes,,1,0,checked,"Experts available at meetings for presentations and/or questions,Participants can request information,Learning sessions",,,,not available,checked,Implementation of a few recommendations (less than 50%),,,,checked,Participant exit survey,www.g1000.nu,"diversity, implementation of results",,40000,EUR,"Sponsors, local government",,
"AAdministrative, functional and territorial reform in Thuringia",Planning Cell,Planning Cell,Ad hoc,,,"AAdministrative, functional and territorial reform in Thuringia",To provide recommendations on how to create sustainable and citizen-friendly administrative structures during reorganization in Thuringia ,,,,https://www.thueringen.de/th3/gebietsreform/buergergutachten/index.aspx,2016,Germany,Yes,Regional/State,State of Thuringia,Nexus institute,https://www.nexusinstitut.de/,Private sector,Urban planning,,4,72,Two-stage random selection (e.g. civic lottery),,Post,Minister,16%,,,,,,,,,No,,3,,,,,,,2 Germany (in german),,,,,,checked,Participant exit survey,,,,,,Budget of the Thuringian Ministry of Interior and Municipal Affairs,,
Nuclear Fuel Cycle Citizens' Jury,Citizens' Jury,Citizens' Jury,Ad hoc,,,Nuclear Fuel Cycle Citizens' Jury,To determine whether South Australia should continue to pursue opportunities connected to the Nuclear Fuel Cycle.,No,,,http://www.democracyco.com.au/our-projects/nuclear-waste-storage-citizens-juries/,2016,Australia,Yes,Regional/State,South Australia,DemocracyCo,https://www.democracyco.com.au/,Private sector,Energy,,2,404,Two-stage random selection (e.g. civic lottery),"25,000 invitations were sent to randomly selected
addresses across the state using an Australia Post
database.  Of 1121 who responded, a jury of 52 was randomly selected to align with
census data for age, gender and geographical location.",,,12%,4,,,,,,,Use of regional and national media,No,,3,3,,,Surveys (online/offline),"Two stage Jury process. Jury 1 (54 citizens) analysed the Nuclear Fuel Cycle’s Royal Commission Report and highlighted the issues that need to be discussed and resolved in the community. Jury 2 (350 citizens) considered “Under what circumstances (if any) could South Australia pursue the opportunity to store and dispose of nuclear waste from other countries?” Also, online and in-person feedback, as well as a community survey and parliamentary inquiry were conducted.",Produced a range of recommendations related to nuclear waste management. Overall rejected the government proposal to accept nuclear waste from other countries to be disposed in Australia.,8 Australia,,Public response to recommendations,,,,,,,The unusual size of the jury caused tension; the jury was under strong time pressure. This resulted in distrust of the deliberation process.,"1. On polarised topics, deliberative processes can be of more use exploring the details and nuances of people’s positions, and considering the conditions and contingencies that political decision-makers must meet in making a decision. 2. 350 citizens for a jury is arguably too many to successfully manage the process. ",,,Budget of Government of South Australia,,
Journée citoyenne : construisons les politiques publiques en Bourgogne Franche-Comté,Citizens' Dialogues,Citizens' Workshop,Ad hoc,,,Journée citoyenne : construisons les politiques publiques en Bourgogne Franche-Comté,To get citizen input for the development of the strategy for the region,,,,https://www.bourgognefranchecomte.fr/,2016,France,Yes,Regional/State,Bourgogne Franche-Comté,MISSIONS PUBLIQUES,www.missionspubliques.org,Private sector,Various,,4,145,Single stage random selection (e.g. polling company recruitment),"2160 citizens invited to attend, 145 of them accepted the invitation",Post,,2%,8,,Non-remunerated,,,,,,No,,1,0,,,,,"Produced a range of ideas on the topics of regional cohesion, employability, territorial inequalities, environment and regional identity",5 France (in French),,,,,,,,,,,,,Budget of thee Conseil Régional Rhône-Alpes,,
Consensus conference on genetic data,Consensus Conference,Consensus Conference,Ad hoc,,,Consensus conference on genetic data,"To discuss policy issues
related to genetic data.","Yes, an expert panel","Expert practitioners,Academics",Providing expert knowledge,https://www.oeaw.ac.at/ita/en/projects/consensus-conference/overview/,2003,Austria,Yes,National/Federal,Austria,Communication Matters,,Private sector,Technology,,1,12,Two-stage random selection (e.g. civic lottery),"Invitations were sent to a random
selection of 4000 people, 105 of whom submitted letters of application. From these, 12
people were finally selected according to demographic criteria",Post,,,7,,,,,,,"Public and media attention for the event was very poor. Apart from observers with a
professional interest and participants immediately involved, only interested visitors attended
the press conference. Just as small was the event’s resonance in the mass media, the ORF
was the only media group to take any real interest in the conference. Highlights included a
story in the ORF late news and a background report in an ORF radio program. Also, the
ORF Internet platform for science news, involved in the broad information campaign on
science and technology, covered the event with four reports and two commentaries. Much
feebler was media reporting beyond the ORF. The private print media corporations took
little notice. Online research resulted in five articles in three daily newspapers and about an
equal number in more specialized journals",No,,5,10,,"Learning sessions,Experts available at meetings for presentations and/or questions",,,,not available,,,,,,checked,Comissioned independent evaluation,https://journals.sagepub.com/doi/pdf/10.1177/0963662506058383,,"As all evidence demonstrates, political decision-makers never took notice of the event.
While the citizens’ recommendations had been passed to parliament with much fanfare, the
issue was never discussed or even mentioned in parliamentary deliberations. Nor were
administrative policymakers ever systematically confronted with the results of the deliberative exercise. Furthermore, at that time, there were virtually no legislative projects upon
which the consensus conference could have had any effect.",,,Budget of the Austrian Council—Rat fur Forschung und Technologieentwicklung,,
Downtown Neuss 2010,Planning Cell,Planning Cell,Ad hoc,,,Downtown Neuss 2010,To develop recommendations on the design of downtown Neuss and its accessibility.,,,,http://pzdb.jazzpis.space/cells/36,2000,Germany,Yes,Local Government,Neuss,The Institute for Participation and Democracy Research  of the University of Wuppertal  ,http://www.idpf.eu/,Academia,Urban planning,,8,199,Two-stage random selection (e.g. civic lottery),,,,,,,,,,,,,No,,4,,,,,,,not available,,,,,,,,,,,,,Budget of the City of Neuss,https://rp-online.de/nrw/staedte/neuss/mehr-tempo-und-gestaltungswille_aid-8527937,
Triestingtaler Citizens' Council ,Citizens' Council,Citizens' Council,Ad hoc,,,Triestingtaler Citizens' Council ,"To gather ideas, needs and suggestions for the period 2014 - 2020 and develop a shared vision of the region related to the issues of the global sustainable development",,,,https://www.partizipation.at/triestingtal.html,2014,Austria,Yes,Regional/State,Triestingtal Region,Federal Environment Agency (Division for Sustainable Development),https://www.bmu.de/en/,Government,Other,,2,21,Two-stage random selection (e.g. civic lottery),"650 random citizens invited to participate, of those who agreed, 21 selected, representing different locations, genders and backgrounds in terms of migration. Adds also featured in the media, community newspapers.","Phone,Other",,4%,0,,Non-remunerated,,,,,,No,,2,0,,,Citizens' forums,Intensive activities with students from five local schools on the theme of sustainable development; an event to present the results of the whole engagement process,Produced recommendations for the further development of the LEADER strategy for the Triestingtal region,10 Austria (in german),,,,,,,,,,,,,"Funded by the Cross-border Cooperation Program Slovakia - Austria 2007-2013 and the Lower Austrian Agricultural District Authority, Department of Rural Development",,
